2024-11-07T01:05:47.241Z	0
2024-11-07T02:28:29.136Z	0
2024-11-07T03:01:32.340Z	0
2024-11-07T03:33:36.945Z	0
2024-11-07T03:49:21.950Z	0
2024-11-07T04:17:08.239Z	0
2024-11-07T04:40:45.998Z	0
2024-11-07T04:49:29.580Z	0
2024-11-07T05:13:28.170Z	22
2024-11-07T05:31:11.652Z	34
2024-11-07T05:49:00.066Z	36
2024-11-07T06:19:25.683Z	39
2024-11-07T06:42:37.356Z	39
2024-11-07T06:51:28.938Z	42
2024-11-07T07:13:04.918Z	57
2024-11-07T07:27:54.829Z	50
2024-11-07T07:37:23.409Z	41
2024-11-07T07:49:23.266Z	58
2024-11-07T08:17:43.729Z	50
2024-11-07T08:41:45.813Z	45
2024-11-07T08:51:07.517Z	44
2024-11-07T09:14:53.401Z	41
2024-11-07T09:30:07.473Z	41
2024-11-07T09:40:20.743Z	45
2024-11-07T09:49:29.187Z	49
2024-11-07T10:14:33.244Z	42
2024-11-07T10:34:10.740Z	48
2024-11-07T10:49:05.013Z	59
2024-11-07T11:11:48.575Z	61
2024-11-07T11:25:09.591Z	63
2024-11-07T11:35:52.692Z	58
2024-11-07T11:49:14.205Z	60
2024-11-07T12:27:15.923Z	43
2024-11-07T12:57:27.809Z	48
2024-11-07T13:23:18.984Z	57
2024-11-07T13:37:18.452Z	61
2024-11-07T13:49:00.997Z	64
2024-11-07T14:12:55.369Z	76
2024-11-07T14:29:55.688Z	76
2024-11-07T14:40:49.132Z	78
2024-11-07T14:49:53.585Z	83
